Reference_Year,Reference,Age_Years,Age_Months,Entry_Date,Breed_Code,Description,Dangerous,Gender,Color,Size,Animal_Name,Observations_Web,Link,Age_Years_Total
2021,61-21,8,4,2018-01-12,PITB,American Pit Bull Terrier,,M,Brown,G,WILL,"Will Is a Dog with Energy and Character, Ideal for Young Person Who Can Give Him Activity, Run and Play with Kong.licens is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/61-21.jpg,8.333333333333334
2021,954-21,8,10,2021-08-05,INDE,Indefinite,,F,Black-tigrada,M,NINA,"The doll is a senior puppy, but a youth of spirit and vry active.it does not currently share space with other dogs.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/954-21.jpg,8.833333333333334
2021,277-21,7,1,2020-04-17,INDE,Indefinite,,M,Brown,M,SONY,Sony is an energetic dog and eager to go out.it woled be ideal for a garden or house with earth.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/277-21.jpg,7.083333333333333
2021,651-21,7,0,2021-05-24,INDE,Indefinite,,M,black,G,OBLACK,"Obloc is an energetic and very active dog, who retally enjoys going for a walk and running.we have not yet managed to share space with other dogs.licens is needed for adpt.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/651-21.jpg,7.0
2021,729-21,6,4,2019-07-03,INDE,Indefinite,,F,tiger,G,GINEBRA,Geneva is a bitch with energy and eager to run.is affectation with people.license is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/729-21.jpg,6.333333333333333
2021,723-21,8,8,2019-10-07,AMBU,American Bully,,M,tiger,M,KIMBO,Kimbo is a friendly and Active Dog.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/723-21.jpg,8.666666666666666
2021,1049-21,3,9,2021-08-25,INDE,Indefinite,,M,white and black,M,SHINIGAMI,Shinigami is a verry active and quito nervous dog.it does not share space with other dogs at present.license is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1049-21.jpg,3.75
2021,493-21,9,2,2019-03-21,INDE,Indefinite,,M,white-black,M,DRAGO,"The Dargo is a nervous and Active Dog, Which Needs a Time to Adapt to New Situations.it Does Not Share Space With Other Dogs at present.licens is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/493-21.jpg,9.166666666666666
2021,358-21,7,1,2019-10-28,INDE,Indefinite,,F,Brown,M,LINET,The line is a bitch with energy and eager to run.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/358-21.jpg,7.083333333333333
2021,359-21,8,7,2018-04-28,INDE,Indefinite,,M,Tiger,G,OLIVER,"Oliver is a dog eager to run, ideal for families with house with land or garden.license is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/359-21.jpg,8.583333333333334
2021,446-21,7,9,2019-07-08,PITB,American Pit Bull Terrier,,F,Black and white,G,GASI,Gasi is a bitch with Strength and Energy.he Likes to Walk and Play.we have not Found a Melow Switable for Her at Present.it Is With Treatment for Cushing Syndrome.it Is Reaentiving Medical Thirtment and Behavioral Modification Guidelinesading,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/446-21.jpg,7.75
2021,1194-21,8,1,2021-10-26,AMBU,American Bully,,F,gray-blue,M,KYARA,"Kyara is a caring bitch with people, and vry energy.it does not share space with dogs at present.it is with treatment for hypothroidism.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1194-21.jpg,8.083333333333334
2021,434-21,7,1,2021-04-28,STAR,Staffordshire terrier am.,,F,white and brown,G,CRAZY,"Crazy is a Crazy Bitch in the Good without of the Word, she is Varry Active and Eager to Go out.we Hav Not Yet Fount the Ideal Couple.license Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/434-21.jpg,7.083333333333333
2021,491-21,4,8,2020-09-18,PITB,American Pit Bull Terrier,,M,"White, tiger spots",G,JACK,"Jack is a dog with Energy and Needs Adaption Time, Who Recally Enjays Going For a Walk and Playing with the King'S.License Is Needed for Adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/491-21.jpg,4.666666666666667
2021,492-21,6,9,2019-04-17,PITB,American Pit Bull Terrier,,M,ng,M,NARCO,"Narco is a dog with a lot of energy, he needs to play and run.it is compatible with femals.licens is needed for adoption.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/492-21.jpg,6.75
2022,65-22,3,1,2022-01-21,INDE,Indefinite,,M,white and mrr,M,ROMBO,"The rhombus is an active dog and eager to play, but vry ready and that learns vry quickly the basic orders.share space withher dogs, specially if they are femals.it currently takes hypoal.is needed for adpt.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/65-22.jpg,3.0833333333333335
2021,984-21,5,8,2021-09-09,STAR,Staffordshire terrier am.,,F,brown,M,KIMERA,Kimera is a quiet bitch and very affection with people.it does not currently share space with other dogs.he is with treatment for leishmania.License is needed for adoption.,http://adoptam.terrassa.cat/wp-content/uploads/2024/06/984-21.jpg,5.666666666666667
2021,1369-21,6,3,2021-04-09,INDE,Indefinite,,F,Light brown,G,LUNA,"Luna Is Angentic and Timid Bitch at Gracs, But Affecting When He.it Does Not Share Space With Other Dogs At Present.",http://adoptam.terrassa.cat/wp-content/uploads/2024/06/1369-21.jpg,6.25
